item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,0.92,0.89,-0.030000000000000027,-0.03260869565217394,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.39,1.37,-0.019999999999999796,-0.014388489208632947,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,5.15,4.86,-0.29000000000000004,-0.05631067961165049,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,60.82,60.81,-0.00999999999999801,-0.00016441959881614618,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.59,0.58,-0.010000000000000009,-0.0169491525423729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.52,0.46,-0.06,-0.11538461538461538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.07,3.02,-0.04999999999999982,-0.016286644951140006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,173.72,173.7,-0.020000000000010232,-0.00011512779184901123,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,4.91,4.6,-0.3100000000000005,-0.06313645621181273,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.29,2.18,-0.10999999999999988,-0.04803493449781654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.54,0.53,-0.010000000000000009,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.65,0.61,-0.040000000000000036,-0.06153846153846159,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,4.74,4.68,-0.0600000000000005,-0.01265822784810137,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.76,0.71,-0.050000000000000044,-0.06578947368421058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.12,2.02,-0.10000000000000009,-0.047169811320754755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.1,0.92,-0.18000000000000005,-0.16363636363636366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,238.0,237.16,-0.8400000000000034,-0.003529411764705897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,192.44,192.41,-0.030000000000001137,-0.00015589274579090178,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.92,1.88,-0.040000000000000036,-0.020833333333333353,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.91,4.84,-0.07000000000000028,-0.01425661914460291,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.62,0.61,-0.010000000000000009,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.8,2.76,-0.040000000000000036,-0.0142857142857143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,17.63,17.4,-0.23000000000000043,-0.013045944412932527,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.08,11.96,-0.11999999999999922,-0.00993377483443702,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.69,0.59,-0.09999999999999998,-0.14492753623188404,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.07,2.05,-0.020000000000000018,-0.00966183574879228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.64,0.6,-0.040000000000000036,-0.06250000000000006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.23,1.22,-0.010000000000000009,-0.008130081300813016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,1.94,1.88,-0.06000000000000005,-0.03092783505154642,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.27,21.13,-0.14000000000000057,-0.006582040432534113,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.02,1.0,-0.020000000000000018,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.15,3.99,-0.16000000000000014,-0.03855421686746991,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,49.54,49.53,-0.00999999999999801,-0.0002018570851836498,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.57,1.56,-0.010000000000000009,-0.006369426751592362,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,22.17,21.81,-0.360000000000003,-0.01623815967523694,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,13.01,12.93,-0.08000000000000007,-0.006149116064565724,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.22,3.1,-0.1200000000000001,-0.037267080745341644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.47,9.42,-0.05000000000000071,-0.005279831045406622,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.75,1.68,-0.07000000000000006,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.14,1.13,-0.010000000000000009,-0.008771929824561412,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.09,4.07,-0.019999999999999574,-0.004889975550122145,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.89,49.85,-0.03999999999999915,-0.0008017638805371647,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,16.36,16.34,-0.019999999999999574,-0.0012224938875305363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,1.98,1.94,-0.040000000000000036,-0.02020202020202022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.15,4.09,-0.0600000000000005,-0.014457831325301323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.01,5.79,-0.21999999999999975,-0.03660565723793673,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.54,1.48,-0.06000000000000005,-0.038961038961038995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.37,1.32,-0.050000000000000044,-0.036496350364963535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.63,0.6,-0.030000000000000027,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,14.52,14.25,-0.2699999999999996,-0.018595041322314022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.03,9.8,-0.22999999999999865,-0.022931206380857296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.04,3.0,-0.040000000000000036,-0.013157894736842117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.07,0.96,-0.1100000000000001,-0.10280373831775709,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.1,9.09,-0.009999999999999787,-0.0010989010989010755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.39,2.23,-0.16000000000000014,-0.06694560669456072,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.33,1.27,-0.06000000000000005,-0.04511278195488726,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.79,0.76,-0.030000000000000027,-0.037974683544303826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.26,4.22,-0.040000000000000036,-0.009389671361502356,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,53.91,53.55,-0.35999999999999943,-0.00667779632721201,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.67,1.66,-0.010000000000000009,-0.005988023952095814,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.57,5.52,-0.05000000000000071,-0.008976660682226339,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.31,2.28,-0.03000000000000025,-0.012987012987013094,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.87,0.84,-0.030000000000000027,-0.03448275862068969,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,63.98,63.74,-0.23999999999999488,-0.0037511722413253344,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.24,3.08,-0.16000000000000014,-0.049382716049382755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.33,1.28,-0.050000000000000044,-0.03759398496240605,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.21,1.19,-0.020000000000000018,-0.016528925619834725,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
