item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.01,1.0,-0.010000000000000009,-0.00990099009900991,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.56,2.43,-0.1299999999999999,-0.05078124999999996,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.9,3.78,-0.1200000000000001,-0.0307692307692308,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Karrablast|094/086,SV: Black Bolt,Illustration Rare,Karrablast,094/086,19.57,19.52,-0.05000000000000071,-0.002554931016862581,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642543/pokemon-sv-black-bolt-karrablast-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.61,0.57,-0.040000000000000036,-0.06557377049180334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.38,1.34,-0.039999999999999813,-0.02898550724637668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.56,0.47,-0.09000000000000008,-0.16071428571428584,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.58,0.57,-0.010000000000000009,-0.017241379310344845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.58,0.51,-0.06999999999999995,-0.12068965517241372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.72,8.68,-0.040000000000000924,-0.0045871559633028575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,128.22,126.1,-2.1200000000000045,-0.016534082046482643,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.4,20.9,-0.5,-0.023364485981308414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,62.01,60.88,-1.1299999999999955,-0.01822286727947098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,36.72,36.67,-0.04999999999999716,-0.001361655773420402,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642268/pokemon-sv-white-flare-lillipup-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.73,1.69,-0.040000000000000036,-0.023121387283237014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.62,0.61,-0.010000000000000009,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,68.95,68.21,-0.7400000000000091,-0.010732414793328631,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.89,0.74,-0.15000000000000002,-0.16853932584269665,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,58.1,57.12,-0.980000000000004,-0.016867469879518142,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.63,0.59,-0.040000000000000036,-0.06349206349206354,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.86,4.49,-0.3700000000000001,-0.07613168724279837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,829.36,826.36,-3.0,-0.003617247033857432,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,340.49,339.74,-0.75,-0.002202707862198596,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.26,7.18,-0.08000000000000007,-0.011019283746556485,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.66,0.51,-0.15000000000000002,-0.2272727272727273,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,60.81,60.69,-0.12000000000000455,-0.0019733596447953387,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,43.93,43.66,-0.2700000000000031,-0.006146141588891489,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.17,1.15,-0.020000000000000018,-0.01709401709401711,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.59,0.51,-0.07999999999999996,-0.135593220338983,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.18,1.96,-0.2200000000000002,-0.10091743119266064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,4.68,4.64,-0.040000000000000036,-0.008547008547008555,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,217.94,217.48,-0.46000000000000796,-0.002110672662200642,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.88,2.65,-0.22999999999999998,-0.0798611111111111,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.57,0.56,-0.009999999999999898,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.88,1.86,-0.019999999999999796,-0.010638297872340318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.76,2.43,-0.3299999999999996,-0.11956521739130423,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,17.4,16.95,-0.4499999999999993,-0.025862068965517203,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.72,0.68,-0.039999999999999925,-0.055555555555555455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.59,0.56,-0.029999999999999916,-0.0508474576271185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.4,2.39,-0.009999999999999787,-0.004166666666666578,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.22,1.1,-0.11999999999999988,-0.09836065573770482,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,94.95,94.76,-0.18999999999999773,-0.002001053185887285,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.59,0.54,-0.04999999999999993,-0.08474576271186429,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,68.95,67.91,-1.0400000000000063,-0.0150833937635969,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.13,20.99,-0.14000000000000057,-0.006625650733554216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.0,0.93,-0.06999999999999995,-0.06999999999999995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.56,0.49,-0.07000000000000006,-0.1250000000000001,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,6.45,6.32,-0.1299999999999999,-0.020155038759689905,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.57,0.55,-0.019999999999999907,-0.03508771929824545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.61,5.48,-0.1299999999999999,-0.023172905525846683,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.56,1.55,-0.010000000000000009,-0.006410256410256416,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.14,44.03,-0.10999999999999943,-0.002492070684186666,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.81,20.92,-0.889999999999997,-0.040806969280146585,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.74,2.44,-0.30000000000000027,-0.1094890510948906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,135.66,135.44,-0.21999999999999886,-0.0016217013121037805,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,14.96,14.88,-0.08000000000000007,-0.0053475935828877046,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.64,8.43,-0.21000000000000085,-0.024305555555555653,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.36,1.31,-0.050000000000000044,-0.03676470588235297,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.64,0.56,-0.07999999999999996,-0.12499999999999993,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.68,1.61,-0.06999999999999984,-0.041666666666666574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,38.96,38.69,-0.2700000000000031,-0.006930184804928212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.85,49.79,-0.060000000000002274,-0.001203610832497538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,16.34,15.81,-0.5299999999999994,-0.03243574051407585,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,178.65,178.28,-0.37000000000000455,-0.0020710887209628016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.09,4.03,-0.05999999999999961,-0.014669926650366653,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.65,0.55,-0.09999999999999998,-0.1538461538461538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.33,4.22,-0.11000000000000032,-0.02540415704387998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1170.68,1158.74,-11.940000000000055,-0.010199200464687237,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 16:35:56,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
