item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,9.64,8.7,-0.9400000000000013,-0.09751037344398353,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.26,8.1,-0.16000000000000014,-0.01937046004842617,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.72,3.71,-0.010000000000000231,-0.0026881720430108145,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.78,0.77,-0.010000000000000009,-0.012820512820512832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.88,47.61,-0.2700000000000031,-0.005639097744360967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.62,0.5,-0.12,-0.1935483870967742,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.33,3.23,-0.10000000000000009,-0.030030030030030058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.57,13.33,-0.2400000000000002,-0.01768607221812824,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,8.32,8.31,-0.009999999999999787,-0.0012019230769230512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.66,0.62,-0.040000000000000036,-0.060606060606060656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.84,5.79,-0.04999999999999982,-0.008561643835616408,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.79,4.59,-0.20000000000000018,-0.04175365344467644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.97,1.9,-0.07000000000000006,-0.0355329949238579,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.92,2.8,-0.1200000000000001,-0.04109589041095894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.89,4.87,-0.019999999999999574,-0.004089979550102162,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.99,1.96,-0.030000000000000027,-0.015075376884422124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.76,0.74,-0.020000000000000018,-0.026315789473684233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.86,1.78,-0.08000000000000007,-0.04301075268817208,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,43.36,43.04,-0.3200000000000003,-0.007380073800738014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,19.52,19.39,-0.129999999999999,-0.00665983606557372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,69.79,69.28,-0.5100000000000051,-0.007307637197306277,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.44,1.35,-0.08999999999999986,-0.0624999999999999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.55,3.41,-0.13999999999999968,-0.03943661971830977,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.67,12.0,-0.6699999999999999,-0.05288082083662193,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,8.31,8.12,-0.19000000000000128,-0.022864019253911103,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Koraidon ex|121/217,ME: Ascended Heroes,Double Rare,Koraidon ex,121/217,0.86,0.82,-0.040000000000000036,-0.046511627906976785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675933/pokemon-me-ascended-heroes-koraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,14.95,14.61,-0.33999999999999986,-0.02274247491638795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.58,0.47,-0.10999999999999999,-0.1896551724137931,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,80.71,80.19,-0.519999999999996,-0.006442819972741867,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.73,4.52,-0.21000000000000085,-0.04439746300211434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.85,8.79,-0.0600000000000005,-0.006779661016949209,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.84,1.68,-0.16000000000000014,-0.0869565217391305,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.56,1.42,-0.14000000000000012,-0.08974358974358981,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,205.65,204.91,-0.7400000000000091,-0.0035983467055677562,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,24.37,24.33,-0.0400000000000027,-0.0016413623307346204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.96,4.86,-0.09999999999999964,-0.020161290322580575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.87,18.86,-0.010000000000001563,-0.0005299417064123774,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.66,2.65,-0.010000000000000231,-0.003759398496240688,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.97,1.95,-0.020000000000000018,-0.0101522842639594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.58,3.35,-0.22999999999999998,-0.06424581005586591,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.97,0.93,-0.039999999999999925,-0.04123711340206178,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.35,10.3,-0.049999999999998934,-0.004830917874396033,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,8.94,8.92,-0.019999999999999574,-0.002237136465324337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642542/pokemon-sv-black-bolt-maractus-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.7,0.67,-0.029999999999999916,-0.04285714285714274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,79.42,79.22,-0.20000000000000284,-0.002518257365902831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,18.01,17.78,-0.23000000000000043,-0.012770682953914515,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.73,0.69,-0.040000000000000036,-0.05479452054794526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,4.57,4.47,-0.10000000000000053,-0.021881838074398363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,70.48,70.32,-0.1600000000000108,-0.0022701475595915265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.07,1.02,-0.050000000000000044,-0.04672897196261686,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.61,1.59,-0.020000000000000018,-0.012422360248447215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.6,0.51,-0.08999999999999997,-0.14999999999999997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.9,4.82,-0.08000000000000007,-0.01632653061224491,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.06,6.56,-0.5,-0.0708215297450425,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.54,0.51,-0.030000000000000027,-0.0555555555555556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,6.4,6.31,-0.09000000000000075,-0.014062500000000117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,72.41,71.45,-0.9599999999999937,-0.013257837315287858,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.58,0.54,-0.039999999999999925,-0.06896551724137918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.72,3.65,-0.07000000000000028,-0.018817204301075346,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,50.1,49.6,-0.5,-0.00998003992015968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.89,4.5,-0.3899999999999997,-0.07975460122699381,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,316.01,315.81,-0.19999999999998863,-0.0006328913641972996,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,46.32,46.01,-0.3100000000000023,-0.006692573402418011,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.62,65.08,-0.5400000000000063,-0.008229198415117437,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.64,0.57,-0.07000000000000006,-0.1093750000000001,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,43.06,42.85,-0.21000000000000085,-0.004876915931258728,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,3.08,3.05,-0.03000000000000025,-0.009740259740259822,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.6,0.53,-0.06999999999999995,-0.11666666666666659,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
