item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,5.16,5.02,-0.14000000000000057,-0.027131782945736545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.86,1.78,-0.08000000000000007,-0.04301075268817208,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,37.58,36.89,-0.6899999999999977,-0.01836083022884507,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.55,4.43,-0.1200000000000001,-0.026373626373626398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,90.06,90.03,-0.030000000000001137,-0.00033311125916057226,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,2.36,2.35,-0.009999999999999787,-0.00423728813559313,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,35.32,34.81,-0.509999999999998,-0.01443941109852769,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.35,3.2,-0.1499999999999999,-0.044776119402985044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.69,23.77,-0.9200000000000017,-0.03726204941271777,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.45,9.28,-0.16999999999999993,-0.017989417989417982,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.03,1.01,-0.020000000000000018,-0.019417475728155355,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,28.89,28.85,-0.03999999999999915,-0.001384562132225654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Karrablast|094/086,SV: Black Bolt,Illustration Rare,Karrablast,094/086,19.98,19.82,-0.16000000000000014,-0.008008008008008015,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642543/pokemon-sv-black-bolt-karrablast-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,77.71,77.57,-0.14000000000000057,-0.0018015699395187309,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.6,0.46,-0.13999999999999996,-0.23333333333333328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.71,4.54,-0.16999999999999993,-0.03609341825902334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.21,8.12,-0.09000000000000163,-0.010962241169305923,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,126.99,126.79,-0.19999999999998863,-0.001574927159618778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.43,1.28,-0.1499999999999999,-0.10489510489510484,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,66.04,65.72,-0.3200000000000074,-0.0048455481526348786,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,36.71,36.69,-0.020000000000003126,-0.0005448106782893796,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642268/pokemon-sv-white-flare-lillipup-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.56,18.42,-0.13999999999999702,-0.007543103448275702,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.36,2.2,-0.1599999999999997,-0.0677966101694914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.79,1.76,-0.030000000000000027,-0.016759776536312863,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.1,10.07,-0.02999999999999936,-0.002970297029702907,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.41,2.4,-0.010000000000000231,-0.004149377593361091,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.75,0.67,-0.07999999999999996,-0.10666666666666662,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,71.36,71.05,-0.3100000000000023,-0.004344170403587476,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,15.57,15.29,-0.28000000000000114,-0.01798330122029551,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.8,5.74,-0.05999999999999961,-0.010344827586206829,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.75,1.68,-0.07000000000000006,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,4.4,4.25,-0.15000000000000036,-0.03409090909090917,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,60.69,60.17,-0.519999999999996,-0.00856813313560712,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.79,1.68,-0.1100000000000001,-0.0614525139664805,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.57,0.49,-0.07999999999999996,-0.1403508771929824,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.72,1.64,-0.08000000000000007,-0.046511627906976785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.76,4.51,-0.25,-0.052521008403361345,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,26.64,25.43,-1.2100000000000009,-0.04542042042042045,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,845.87,843.72,-2.1499999999999773,-0.0025417617364370143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,457.49,452.89,-4.600000000000023,-0.010054864587204141,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,5.7,5.6,-0.10000000000000053,-0.0175438596491229,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,68.7,68.69,-0.010000000000005116,-0.00014556040756921566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.76,0.69,-0.07000000000000006,-0.09210526315789481,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.28,4.25,-0.03000000000000025,-0.007009345794392581,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,294.23,292.14,-2.090000000000032,-0.007103286544540094,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Eelektross ex|061/217,ME: Ascended Heroes,Double Rare,Mega Eelektross ex,061/217,0.87,0.84,-0.030000000000000027,-0.03448275862068969,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675873/pokemon-me-ascended-heroes-mega-eelektross-ex-061-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.59,0.58,-0.010000000000000009,-0.0169491525423729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,5.01,5.0,-0.009999999999999787,-0.0019960079840318935,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.17,5.13,-0.040000000000000036,-0.00773694390715668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.76,0.73,-0.030000000000000027,-0.03947368421052635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.59,2.33,-0.2599999999999998,-0.10038610038610031,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.91,2.73,-0.18000000000000016,-0.061855670103092834,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.09,1.07,-0.020000000000000018,-0.018348623853211024,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,245.75,245.63,-0.12000000000000455,-0.0004883011190234162,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,58.51,58.47,-0.03999999999999915,-0.000683643821568948,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,2.23,1.89,-0.3400000000000001,-0.1524663677130045,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.89,4.7,-0.1899999999999995,-0.03885480572597127,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,61.38,61.34,-0.03999999999999915,-0.0006516780710328959,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.61,0.56,-0.04999999999999993,-0.081967213114754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.74,4.72,-0.020000000000000462,-0.00421940928270052,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,17.48,17.24,-0.240000000000002,-0.01372997711670492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.71,0.61,-0.09999999999999998,-0.1408450704225352,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.38,12.27,-0.11000000000000121,-0.008885298869143876,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.62,0.58,-0.040000000000000036,-0.06451612903225812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.3,2.26,-0.040000000000000036,-0.017391304347826105,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.37,1.32,-0.050000000000000044,-0.036496350364963535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,97.58,97.19,-0.39000000000000057,-0.003996720639475308,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
