item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.68,2.64,-0.040000000000000036,-0.01492537313432837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.6,4.55,-0.04999999999999982,-0.010869565217391266,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.28,1.26,-0.020000000000000018,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.8,1.77,-0.030000000000000027,-0.01666666666666668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.6,0.55,-0.04999999999999993,-0.08333333333333323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.2,41.06,-0.14000000000000057,-0.003398058252427198,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,67.63,67.58,-0.04999999999999716,-0.000739316871210959,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.27,5.2,-0.0699999999999994,-0.013282732447817724,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.46,3.35,-0.10999999999999988,-0.03179190751445083,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,26.33,24.69,-1.639999999999997,-0.06228636536270403,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.83,0.81,-0.019999999999999907,-0.024096385542168565,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.51,3.45,-0.05999999999999961,-0.017094017094016985,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,11.99,11.7,-0.2900000000000009,-0.024186822351960045,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.36,1.35,-0.010000000000000009,-0.007352941176470594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,7.34,7.23,-0.10999999999999943,-0.014986376021798288,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.62,0.6,-0.020000000000000018,-0.03225806451612906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.52,0.48,-0.040000000000000036,-0.07692307692307698,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.77,4.71,-0.05999999999999961,-0.012578616352201177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.22,8.21,-0.009999999999999787,-0.0012165450121654241,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.46,1.43,-0.030000000000000027,-0.02054794520547947,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,196.97,196.44,-0.5300000000000011,-0.0026907650911306346,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.25,20.98,-0.2699999999999996,-0.012705882352941157,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,72.14,66.04,-6.099999999999994,-0.08455780426947594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.66,5.44,-0.21999999999999975,-0.03886925795052999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.11,4.09,-0.020000000000000462,-0.0048661800486619125,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.59,18.56,-0.030000000000001137,-0.0016137708445401364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.82,1.79,-0.030000000000000027,-0.016483516483516498,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.08,3.06,-0.020000000000000018,-0.006493506493506499,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,1.05,0.98,-0.07000000000000006,-0.06666666666666672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.16,10.1,-0.0600000000000005,-0.0059055118110236705,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.46,2.41,-0.04999999999999982,-0.020325203252032447,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,74.35,71.36,-2.989999999999995,-0.04021519838601204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,15.66,15.57,-0.08999999999999986,-0.0057471264367816004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.81,5.8,-0.009999999999999787,-0.0017211703958691545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.81,1.75,-0.06000000000000005,-0.03314917127071826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,4.45,4.4,-0.04999999999999982,-0.011235955056179735,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,68.61,60.69,-7.920000000000002,-0.11543506777437694,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.82,1.79,-0.030000000000000027,-0.016483516483516498,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.59,0.57,-0.020000000000000018,-0.0338983050847458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.84,1.72,-0.1200000000000001,-0.06521739130434788,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,5.04,4.76,-0.28000000000000025,-0.0555555555555556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,29.98,26.64,-3.34,-0.1114076050700467,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,850.31,845.87,-4.439999999999941,-0.005221625054391859,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.04,6.99,-0.04999999999999982,-0.007102272727272702,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,578.72,457.49,-121.23000000000002,-0.20947954105612387,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.6,0.59,-0.010000000000000009,-0.016666666666666684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,60.73,60.63,-0.09999999999999432,-0.0016466326362587571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,5.34,5.01,-0.33000000000000007,-0.061797752808988776,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,32.24,31.55,-0.6900000000000013,-0.02140198511166257,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.77,0.62,-0.15000000000000002,-0.19480519480519484,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,197.16,197.05,-0.10999999999998522,-0.0005579224994927228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.98,2.91,-0.06999999999999984,-0.023489932885905986,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1320.2,1305.72,-14.480000000000018,-0.010968035146189985,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.1,1.09,-0.010000000000000009,-0.009090909090909097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,246.83,245.75,-1.0800000000000125,-0.004375481100352519,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,189.1,188.92,-0.18000000000000682,-0.0009518773135907289,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.53,0.49,-0.040000000000000036,-0.07547169811320761,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,2.33,2.23,-0.10000000000000009,-0.04291845493562235,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.98,0.97,-0.010000000000000009,-0.01020408163265307,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,61.68,61.38,-0.29999999999999716,-0.0048638132295719385,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.79,4.74,-0.04999999999999982,-0.010438413361169066,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.59,0.56,-0.029999999999999916,-0.0508474576271185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.72,0.71,-0.010000000000000009,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.46,12.38,-0.08000000000000007,-0.006420545746388448,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.42,2.3,-0.1200000000000001,-0.049586776859504175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,98.42,97.58,-0.8400000000000034,-0.008534850640113832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 22:06:03,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
