item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.25,24.09,-0.16000000000000014,-0.0065979381443299024,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.92,0.86,-0.06000000000000005,-0.06521739130434788,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.96,0.94,-0.020000000000000018,-0.020833333333333353,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,11.5,11.35,-0.15000000000000036,-0.013043478260869596,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.45,1.44,-0.010000000000000009,-0.006896551724137937,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.61,0.58,-0.030000000000000027,-0.04918032786885251,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.6,4.52,-0.08000000000000007,-0.017391304347826105,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.49,8.37,-0.120000000000001,-0.014134275618374674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.19,8.14,-0.049999999999998934,-0.006105006105005975,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.63,1.62,-0.009999999999999787,-0.006134969325153244,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,188.17,187.61,-0.5599999999999739,-0.0029760323112078117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.41,21.26,-0.14999999999999858,-0.007006071929005072,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.97,5.79,-0.17999999999999972,-0.030150753768844175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.65,4.63,-0.020000000000000462,-0.004301075268817303,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,1.07,1.06,-0.010000000000000009,-0.009345794392523372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.22,3.12,-0.10000000000000009,-0.03105590062111804,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.74,0.71,-0.030000000000000027,-0.04054054054054058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.73,10.71,-0.019999999999999574,-0.0018639328984156173,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.3,2.28,-0.020000000000000018,-0.008695652173913052,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,14.37,14.22,-0.14999999999999858,-0.010438413361169003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.57,1.53,-0.040000000000000036,-0.02547770700636945,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,58.48,57.75,-0.7299999999999969,-0.012482900136798853,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,6.76,6.66,-0.09999999999999964,-0.01479289940828397,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,510.89,506.61,-4.279999999999973,-0.00837753723893592,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.67,0.56,-0.10999999999999999,-0.16417910447761191,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.77,0.76,-0.010000000000000009,-0.012987012987012998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,44.05,43.66,-0.39000000000000057,-0.00885357548240637,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.23,2.15,-0.08000000000000007,-0.03587443946188344,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.6,87.55,-0.04999999999999716,-0.0005707762557077301,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.63,0.61,-0.020000000000000018,-0.03174603174603177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.19,5.08,-0.11000000000000032,-0.021194605009633972,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,210.87,210.5,-0.37000000000000455,-0.0017546355574524805,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Hawlucha ex|116/217,ME: Ascended Heroes,Double Rare,Mega Hawlucha ex,116/217,0.78,0.77,-0.010000000000000009,-0.012820512820512832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/675928/pokemon-me-ascended-heroes-mega-hawlucha-ex-116-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,2.23,2.14,-0.08999999999999986,-0.04035874439461877,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.01,12.0,-0.009999999999999787,-0.0008326394671107233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,218.21,218.17,-0.040000000000020464,-0.00018330965583621494,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.28,2.27,-0.009999999999999787,-0.004385964912280609,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.74,0.7,-0.040000000000000036,-0.054054054054054106,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.95,2.87,-0.08000000000000007,-0.027118644067796634,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,66.62,66.56,-0.060000000000002274,-0.0009006304413089503,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.76,0.74,-0.020000000000000018,-0.026315789473684233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.25,2.2,-0.04999999999999982,-0.022222222222222143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.09,1.08,-0.010000000000000009,-0.009174311926605512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.62,0.57,-0.050000000000000044,-0.08064516129032265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,47.49,47.29,-0.20000000000000284,-0.0042114129290377516,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,155.65,155.41,-0.2400000000000091,-0.0015419209765500101,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.66,0.6,-0.06000000000000005,-0.09090909090909098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.15,5.14,-0.010000000000000675,-0.0019417475728156649,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,43.72,43.31,-0.4099999999999966,-0.009377859103385101,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,11.66,11.61,-0.05000000000000071,-0.004288164665523217,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,134.78,134.61,-0.1699999999999875,-0.0012613147351238129,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,2.83,2.72,-0.10999999999999988,-0.03886925795052999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,71.95,70.76,-1.1899999999999977,-0.016539263377345348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.42,2.25,-0.16999999999999993,-0.0702479338842975,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.7,4.62,-0.08000000000000007,-0.017021276595744695,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.6,1.54,-0.06000000000000005,-0.03750000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.81,4.65,-0.15999999999999925,-0.03326403326403311,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,178.76,177.38,-1.3799999999999955,-0.007719847840680217,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.18,4.16,-0.019999999999999574,-0.004784688995215209,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.52,5.44,-0.07999999999999918,-0.014492753623188259,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.49,1.47,-0.020000000000000018,-0.01342281879194632,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,5.21,4.82,-0.3899999999999997,-0.07485604606525906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,391.0,390.44,-0.5600000000000023,-0.0014322250639386247,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.29,15.25,-0.03999999999999915,-0.002616088947024143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.06,0.96,-0.10000000000000009,-0.09433962264150951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Purrloin|136/086,SV: White Flare,Illustration Rare,Purrloin,136/086,20.32,20.31,-0.010000000000001563,-0.0004921259842520455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642249/pokemon-sv-white-flare-purrloin-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.41,1.36,-0.04999999999999982,-0.035460992907801296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.72,0.69,-0.030000000000000027,-0.041666666666666706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 22:19:13,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
