item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.54,0.44,-0.10000000000000003,-0.18518518518518523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,50.06,49.72,-0.3400000000000034,-0.006791849780263751,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.55,0.51,-0.040000000000000036,-0.07272727272727278,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.77,0.75,-0.020000000000000018,-0.025974025974025997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,3.12,3.0,-0.1200000000000001,-0.03846153846153849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,3.68,3.48,-0.20000000000000018,-0.05434782608695657,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.49,1.32,-0.16999999999999993,-0.11409395973154357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,272.17,271.37,-0.8000000000000114,-0.0029393393834736057,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,61.16,60.92,-0.23999999999999488,-0.003924133420536215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,67.55,67.3,-0.25,-0.0037009622501850484,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,18.69,18.23,-0.46000000000000085,-0.02461209202782241,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.57,0.56,-0.009999999999999898,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.09,3.89,-0.19999999999999973,-0.04889975550122243,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.62,7.52,-0.10000000000000053,-0.013123359580052563,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,57.79,56.98,-0.8100000000000023,-0.014016265789929093,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,7.08,6.94,-0.13999999999999968,-0.01977401129943498,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,147.65,147.45,-0.20000000000001705,-0.00135455469014573,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.6,0.54,-0.05999999999999994,-0.09999999999999991,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.54,1.53,-0.010000000000000009,-0.006493506493506499,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,22.54,22.53,-0.00999999999999801,-0.0004436557231587405,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,3.05,3.02,-0.029999999999999805,-0.009836065573770428,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,151.28,151.2,-0.0800000000000125,-0.0005288207297726897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,73.58,72.65,-0.9299999999999926,-0.012639304158738688,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.42,1.41,-0.010000000000000009,-0.007042253521126767,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.53,2.49,-0.03999999999999959,-0.015810276679841737,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.76,4.73,-0.02999999999999936,-0.006302521008403227,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,20.47,20.43,-0.03999999999999915,-0.0019540791402051366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.12,1.1,-0.020000000000000018,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,5.99,5.89,-0.10000000000000053,-0.01669449081803014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,6.44,6.41,-0.03000000000000025,-0.00465838509316774,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.56,0.53,-0.030000000000000027,-0.05357142857142862,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.99,4.93,-0.0600000000000005,-0.012024048096192484,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.91,15.72,-0.1899999999999995,-0.011942174732872375,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,12.39,12.16,-0.23000000000000043,-0.018563357546408428,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.28,3.27,-0.009999999999999787,-0.003048780487804813,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,10.03,9.99,-0.03999999999999915,-0.0039880358923229465,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.73,0.71,-0.020000000000000018,-0.02739726027397263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.63,3.57,-0.06000000000000005,-0.016528925619834725,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,64.54,64.05,-0.4900000000000091,-0.007592190889371073,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.62,0.61,-0.010000000000000009,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.76,5.48,-0.27999999999999936,-0.048611111111111,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,27.22,27.1,-0.11999999999999744,-0.004408523144746416,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.98,1.94,-0.040000000000000036,-0.02020202020202022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,19.01,18.5,-0.5100000000000016,-0.026827985270910126,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642243/pokemon-sv-white-flare-sawk-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,9.89,9.79,-0.10000000000000142,-0.010111223458038566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642208/pokemon-sv-white-flare-shelmet-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.34,12.31,-0.02999999999999936,-0.0024311183144245835,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,3.11,3.09,-0.020000000000000018,-0.006430868167202578,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.86,0.84,-0.020000000000000018,-0.023255813953488393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,28.43,28.41,-0.019999999999999574,-0.0007034822370734989,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,6.35,6.07,-0.27999999999999936,-0.04409448818897628,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.31,1.26,-0.050000000000000044,-0.038167938931297746,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.66,0.65,-0.010000000000000009,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.39,3.32,-0.07000000000000028,-0.020648967551622502,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.25,4.22,-0.03000000000000025,-0.007058823529411823,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,7.69,7.67,-0.020000000000000462,-0.002600780234070281,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,32.02,31.81,-0.2100000000000044,-0.0065584009993755275,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.2,2.11,-0.0900000000000003,-0.04090909090909104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.94,1.85,-0.08999999999999986,-0.04639175257731951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.79,3.72,-0.06999999999999984,-0.01846965699208439,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,4.25,4.18,-0.07000000000000028,-0.016470588235294185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,4.53,4.46,-0.07000000000000028,-0.01545253863134664,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.71,6.54,-0.16999999999999993,-0.02533532041728762,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.18,2.03,-0.15000000000000036,-0.06880733944954144,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Vulpix|138/132,ME01: Mega Evolution,Illustration Rare,Vulpix,138/132,20.71,20.67,-0.03999999999999915,-0.001931434089811644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654477/pokemon-me01-mega-evolution-vulpix-138-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.31,1.3,-0.010000000000000009,-0.007633587786259549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Yanma|183/182,SV10: Destined Rivals,Illustration Rare,Yanma,183/182,5.01,5.0,-0.009999999999999787,-0.0019960079840318935,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632983/pokemon-sv10-destined-rivals-yanma-183-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.45,1.42,-0.030000000000000027,-0.020689655172413814,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Yveltal ex|053/088,ME03: Perfect Order,Double Rare,Yveltal ex,053/088,0.53,0.47,-0.06000000000000005,-0.11320754716981142,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684386/pokemon-me03-perfect-order-yveltal-ex-053-088?Condition=Near+Mint&Printing=Holofoil&page=1
