item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.92,0.89,-0.030000000000000027,-0.03260869565217394,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.9,1.79,-0.10999999999999988,-0.0578947368421052,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.83,0.82,-0.010000000000000009,-0.012048192771084348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.5,0.34,-0.15999999999999998,-0.31999999999999995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.78,1.71,-0.07000000000000006,-0.03932584269662925,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.28,3.19,-0.08999999999999986,-0.02743902439024386,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,8.99,8.98,-0.009999999999999787,-0.0011123470522802878,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.09,12.82,-0.2699999999999996,-0.02062643239113824,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,59.72,59.24,-0.4799999999999969,-0.008037508372404502,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.67,0.63,-0.040000000000000036,-0.05970149253731348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,39.26,38.91,-0.3500000000000014,-0.008914926133469217,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.93,2.6,-0.33000000000000007,-0.11262798634812289,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.36,1.35,-0.010000000000000009,-0.007352941176470594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.69,2.56,-0.1299999999999999,-0.04832713754646836,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.66,0.64,-0.020000000000000018,-0.030303030303030328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.99,41.4,-0.5900000000000034,-0.014050964515360882,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,19.29,18.8,-0.48999999999999844,-0.025401762571280375,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,67.06,66.71,-0.3500000000000085,-0.005219206680584678,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.43,1.42,-0.010000000000000009,-0.006993006993007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,36.28,36.13,-0.14999999999999858,-0.004134509371554536,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.21,21.02,-0.19000000000000128,-0.008958038661009018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.96,3.67,-0.29000000000000004,-0.07323232323232325,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.43,9.41,-0.019999999999999574,-0.0021208907741250872,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.69,0.57,-0.12,-0.17391304347826086,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.98,0.91,-0.06999999999999995,-0.07142857142857138,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,30.8,30.43,-0.370000000000001,-0.012012987012987045,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,4.66,4.48,-0.17999999999999972,-0.03862660944206003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.68,12.66,-0.019999999999999574,-0.0015772870662460231,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,15.02,14.8,-0.21999999999999886,-0.01464713715046597,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.66,0.6,-0.06000000000000005,-0.09090909090909098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.49,1.48,-0.010000000000000009,-0.00671140939597316,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.53,0.5,-0.030000000000000027,-0.05660377358490571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.58,0.54,-0.039999999999999925,-0.06896551724137918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,5.09,4.77,-0.3200000000000003,-0.06286836935166999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,16.06,15.93,-0.129999999999999,-0.00809464508094639,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.41,8.4,-0.009999999999999787,-0.0011890606420927215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.68,1.64,-0.040000000000000036,-0.023809523809523832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.17,8.14,-0.02999999999999936,-0.0036719706242349277,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.39,1.35,-0.039999999999999813,-0.028776978417266053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,202.37,201.84,-0.5300000000000011,-0.0026189652616494595,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.72,21.32,-0.3999999999999986,-0.018416206261510065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,73.08,72.83,-0.25,-0.0034209085933223863,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,6.85,6.74,-0.10999999999999943,-0.01605839416058386,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.93,4.84,-0.08999999999999986,-0.01825557809330626,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.87,18.77,-0.10000000000000142,-0.005299417064123022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.46,2.3,-0.16000000000000014,-0.06504065040650413,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,2.02,2.01,-0.010000000000000231,-0.004950495049505065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.61,2.45,-0.1599999999999997,-0.06130268199233705,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,8.21,8.19,-0.02000000000000135,-0.002436053593179214,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/642542/pokemon-sv-black-bolt-maractus-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,76.35,75.42,-0.9299999999999926,-0.012180746561885955,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,17.22,16.98,-0.23999999999999844,-0.013937282229965067,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,7.14,7.12,-0.019999999999999574,-0.0028011204481792123,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,6.51,6.32,-0.1899999999999995,-0.02918586789554524,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.11,4.95,-0.16000000000000014,-0.03131115459882586,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,69.14,69.02,-0.12000000000000455,-0.0017356089094591343,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.02,1.01,-0.010000000000000009,-0.00980392156862746,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.82,1.78,-0.040000000000000036,-0.021978021978021997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,61.64,61.41,-0.23000000000000398,-0.003731343283582154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.64,0.58,-0.06000000000000005,-0.09375000000000008,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,69.03,68.72,-0.3100000000000023,-0.004490801100970625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.62,0.5,-0.12,-0.1935483870967742,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,4.15,3.94,-0.2100000000000004,-0.05060240963855431,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,45.67,44.9,-0.7700000000000031,-0.0168600832056055,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.83,4.72,-0.11000000000000032,-0.022774327122153274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,806.96,805.5,-1.4600000000000364,-0.0018092594428472742,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,296.38,294.23,-2.1499999999999773,-0.007254200688305477,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,44.26,43.94,-0.3200000000000003,-0.007230004518752831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.25,65.15,-0.09999999999999432,-0.001532567049808342,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 17:25:33,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
