item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.53,0.42,-0.11000000000000004,-0.20754716981132082,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.71,1.68,-0.030000000000000027,-0.017543859649122823,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.01,0.93,-0.07999999999999996,-0.07920792079207917,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.67,3.47,-0.19999999999999973,-0.05449591280653944,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.15,1.12,-0.029999999999999805,-0.026086956521738962,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.48,3.46,-0.020000000000000018,-0.005747126436781614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.48,13.35,-0.13000000000000078,-0.009643916913946645,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,7.88,7.65,-0.22999999999999954,-0.02918781725888319,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.93,5.75,-0.17999999999999972,-0.030354131534569936,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.69,0.64,-0.04999999999999993,-0.07246376811594193,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,3.31,3.14,-0.16999999999999993,-0.051359516616314174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.54,0.52,-0.020000000000000018,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,3.1,2.89,-0.20999999999999996,-0.06774193548387096,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.67,0.66,-0.010000000000000009,-0.01492537313432837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,42.59,42.11,-0.480000000000004,-0.01127025123268382,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.43,5.11,-0.3199999999999994,-0.058931860036832304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,10.32,10.09,-0.23000000000000043,-0.022286821705426396,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.85,20.9,-0.9500000000000028,-0.04347826086956535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,25.94,25.89,-0.05000000000000071,-0.0019275250578257791,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.89,0.84,-0.050000000000000044,-0.05617977528089892,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.65,0.64,-0.010000000000000009,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.01,0.97,-0.040000000000000036,-0.03960396039603964,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.51,0.43,-0.08000000000000002,-0.15686274509803924,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.49,0.48,-0.010000000000000009,-0.02040816326530614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.65,0.6,-0.050000000000000044,-0.07692307692307698,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,5.28,5.22,-0.0600000000000005,-0.011363636363636458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,16.59,16.19,-0.3999999999999986,-0.024110910186859468,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.63,8.4,-0.23000000000000043,-0.02665121668597919,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,2.22,1.72,-0.5000000000000002,-0.2252252252252253,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,128.11,127.97,-0.14000000000001478,-0.0010928108656624367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.37,1.36,-0.010000000000000009,-0.0072992700729927066,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,23.02,21.74,-1.2800000000000011,-0.055603822762814996,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,6.98,6.59,-0.39000000000000057,-0.05587392550143274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,5.22,5.21,-0.009999999999999787,-0.0019157088122604958,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,19.01,18.99,-0.020000000000003126,-0.0010520778537613427,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.86,2.69,-0.16999999999999993,-0.05944055944055942,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.79,0.75,-0.040000000000000036,-0.050632911392405104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,76.77,76.46,-0.3100000000000023,-0.00403803569102517,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,17.17,17.06,-0.11000000000000298,-0.006406523005241874,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,7.25,7.23,-0.019999999999999574,-0.0027586206896551137,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,2.13,2.11,-0.020000000000000018,-0.009389671361502356,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.8,0.71,-0.09000000000000008,-0.1125000000000001,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.1,5.08,-0.019999999999999574,-0.003921568627450897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.8,1.76,-0.040000000000000036,-0.02222222222222224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.99,4.64,-0.35000000000000053,-0.07014028056112234,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,871.85,868.25,-3.6000000000000227,-0.004129150656649679,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,345.09,342.59,-2.5,-0.007244486945434525,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,6.42,6.2,-0.21999999999999975,-0.03426791277258563,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,62.29,61.6,-0.6899999999999977,-0.01107721945737675,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,69.25,69.03,-0.21999999999999886,-0.0031768953068591894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,4.31,4.14,-0.16999999999999993,-0.03944315545243618,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.36,1.31,-0.050000000000000044,-0.03676470588235297,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,33.31,32.24,-1.0700000000000003,-0.03212248574001802,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.78,2.73,-0.04999999999999982,-0.017985611510791304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.67,0.66,-0.010000000000000009,-0.01492537313432837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,3.09,2.99,-0.09999999999999964,-0.03236245954692545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.23,1.17,-0.06000000000000005,-0.04878048780487809,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,14.64,12.88,-1.7599999999999998,-0.12021857923497266,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,266.34,265.12,-1.2199999999999704,-0.0045806112487796445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,183.68,175.39,-8.29000000000002,-0.04513283972125447,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.88,1.86,-0.019999999999999796,-0.010638297872340318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.95,0.9,-0.04999999999999993,-0.052631578947368356,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,5.14,4.65,-0.4899999999999993,-0.09533073929961076,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,62.93,62.92,-0.00999999999999801,-0.0001589067217542986,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.76,4.73,-0.02999999999999936,-0.006302521008403227,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.92,92.84,-0.0799999999999983,-0.0008609556607834512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.65,0.58,-0.07000000000000006,-0.10769230769230778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
