item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.11,9.06,-0.049999999999998934,-0.005488474204171124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.8,0.76,-0.040000000000000036,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.54,0.48,-0.06000000000000005,-0.1111111111111112,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.56,2.53,-0.03000000000000025,-0.011718750000000097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.54,0.5,-0.040000000000000036,-0.07407407407407414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.32,1.3,-0.020000000000000018,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,77.46,77.34,-0.11999999999999034,-0.0015491866769944533,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,16.41,16.26,-0.14999999999999858,-0.009140767824497171,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.14,7.98,-0.16000000000000014,-0.019656019656019673,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.25,21.12,-0.129999999999999,-0.006117647058823483,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.32,5.3,-0.020000000000000462,-0.003759398496240688,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.03,4.01,-0.020000000000000462,-0.004962779156327658,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.96,0.95,-0.010000000000000009,-0.010416666666666676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.25,18.23,-0.019999999999999574,-0.0010958904109588808,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,2.95,2.92,-0.03000000000000025,-0.010169491525423813,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.57,0.52,-0.04999999999999993,-0.08771929824561392,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.34,2.27,-0.06999999999999984,-0.029914529914529846,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,69.86,69.53,-0.3299999999999983,-0.004723733180646984,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.74,1.7,-0.040000000000000036,-0.022988505747126457,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.81,0.75,-0.06000000000000005,-0.07407407407407414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.14,1.05,-0.08999999999999986,-0.07894736842105252,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.48,1.44,-0.040000000000000036,-0.027027027027027053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.88,4.4,-0.47999999999999954,-0.09836065573770482,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.58,7.56,-0.020000000000000462,-0.0026385224274406943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.65,0.59,-0.06000000000000005,-0.09230769230769238,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,5.64,5.47,-0.16999999999999993,-0.030141843971631194,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.62,0.6,-0.020000000000000018,-0.03225806451612906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,68.97,67.86,-1.1099999999999994,-0.01609395389299695,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.39,3.32,-0.07000000000000028,-0.020648967551622502,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,41.55,41.42,-0.12999999999999545,-0.003128760529482442,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,788.74,783.54,-5.2000000000000455,-0.006592793569490637,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,291.06,288.34,-2.7200000000000273,-0.009345152202295154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Eelektross ex|061/217,ME: Ascended Heroes,Double Rare,Mega Eelektross ex,061/217,0.9,0.88,-0.020000000000000018,-0.02222222222222224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675873/pokemon-me-ascended-heroes-mega-eelektross-ex-061-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.28,1.16,-0.1200000000000001,-0.09375000000000008,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.62,0.61,-0.010000000000000009,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,4.92,4.83,-0.08999999999999986,-0.01829268292682924,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.63,2.53,-0.10000000000000009,-0.03802281368821296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,4.95,4.83,-0.1200000000000001,-0.024242424242424263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,196.93,196.8,-0.12999999999999545,-0.0006601330421977122,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.32,2.04,-0.2799999999999998,-0.12068965517241372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.92,2.89,-0.029999999999999805,-0.01027397260273966,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,12.61,12.43,-0.17999999999999972,-0.014274385408406006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,240.5,239.42,-1.0800000000000125,-0.004490644490644543,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,189.22,189.17,-0.05000000000001137,-0.00026424268047781085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.66,0.64,-0.020000000000000018,-0.030303030303030328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.86,1.82,-0.040000000000000036,-0.02150537634408604,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,1.04,0.97,-0.07000000000000006,-0.06730769230769236,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,60.62,60.12,-0.5,-0.008248102936324647,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.94,4.93,-0.010000000000000675,-0.002024291497975845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.58,0.56,-0.019999999999999907,-0.034482758620689495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.62,0.6,-0.020000000000000018,-0.03225806451612906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.19,11.89,-0.29999999999999893,-0.024610336341263243,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.14,2.13,-0.010000000000000231,-0.00467289719626179,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.73,0.65,-0.07999999999999996,-0.10958904109589036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,97.19,94.95,-2.239999999999995,-0.023047638645951177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.54,0.48,-0.06000000000000005,-0.1111111111111112,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,1.93,1.9,-0.030000000000000027,-0.015544041450777216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,20.89,20.84,-0.05000000000000071,-0.0023934897079942894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.05,1.04,-0.010000000000000009,-0.009523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,3.91,3.82,-0.0900000000000003,-0.02301790281329931,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.59,0.57,-0.020000000000000018,-0.0338983050847458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.98,21.27,-0.7100000000000009,-0.03230209281164699,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.47,2.46,-0.010000000000000231,-0.00404858299595151,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,12.83,12.74,-0.08999999999999986,-0.00701480904130942,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,135.58,135.11,-0.46999999999999886,-0.0034665879923292432,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
