item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.36,4.27,-0.09000000000000075,-0.020642201834862556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.42,18.25,-0.1700000000000017,-0.00922909880564613,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.2,2.01,-0.1900000000000004,-0.08636363636363653,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.76,1.72,-0.040000000000000036,-0.02272727272727275,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.17,3.1,-0.06999999999999984,-0.022082018927444744,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,1.0,0.95,-0.050000000000000044,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.07,10.04,-0.030000000000001137,-0.0029791459781530424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Marill|232/217,ME: Ascended Heroes,Illustration Rare,Marill,232/217,15.56,15.33,-0.23000000000000043,-0.01478149100257072,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676044/pokemon-me-ascended-heroes-marill-232-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.67,0.66,-0.010000000000000009,-0.01492537313432837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,71.05,71.01,-0.03999999999999204,-0.0005629838142152293,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,15.29,14.93,-0.35999999999999943,-0.023544800523217755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.74,5.66,-0.08000000000000007,-0.013937282229965169,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,60.17,59.79,-0.38000000000000256,-0.006315439587834511,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.68,1.57,-0.10999999999999988,-0.06547619047619041,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.64,1.59,-0.04999999999999982,-0.030487804878048672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,843.72,837.04,-6.680000000000064,-0.007917318541696373,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,345.28,343.61,-1.669999999999959,-0.004836654309545758,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,60.76,60.72,-0.03999999999999915,-0.0006583278472679254,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.69,0.64,-0.04999999999999993,-0.07246376811594193,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.69,3.65,-0.040000000000000036,-0.010840108401084021,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,41.49,41.19,-0.30000000000000426,-0.007230657989877181,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,793.54,788.74,-4.7999999999999545,-0.006048844418680791,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.13,5.07,-0.05999999999999961,-0.011695906432748463,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.73,0.68,-0.04999999999999993,-0.06849315068493142,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.33,2.24,-0.08999999999999986,-0.03862660944206003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.73,2.71,-0.020000000000000018,-0.007326007326007333,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1305.72,1301.72,-4.0,-0.0030634439236589773,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,12.27,12.11,-0.16000000000000014,-0.01303993480032601,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,245.63,243.93,-1.6999999999999886,-0.006920978707812517,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.68,0.63,-0.050000000000000044,-0.07352941176470594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.89,1.88,-0.010000000000000009,-0.005291005291005296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.7,4.65,-0.04999999999999982,-0.010638297872340387,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,61.34,61.05,-0.29000000000000625,-0.004727746984023578,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.62,0.61,-0.010000000000000009,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.6,2.5,-0.10000000000000009,-0.03846153846153849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,278.89,278.17,-0.7199999999999704,-0.0025816630212627577,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,4.12,3.88,-0.2400000000000002,-0.05825242718446607,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.77,0.74,-0.030000000000000027,-0.038961038961038995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,6.78,6.64,-0.14000000000000057,-0.020648967551622502,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,48.23,48.08,-0.14999999999999858,-0.003110097449720062,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.94,0.86,-0.07999999999999996,-0.08510638297872336,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,55.42,54.2,-1.2199999999999989,-0.02201371346084444,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,138.46,138.09,-0.37000000000000455,-0.002672251913910187,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,22.32,21.53,-0.7899999999999991,-0.03539426523297487,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,13.02,12.86,-0.16000000000000014,-0.012288786482334882,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,135.87,135.58,-0.28999999999999204,-0.0021343931699417977,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.07,2.84,-0.22999999999999998,-0.07491856677524429,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.3,6.18,-0.1200000000000001,-0.019047619047619067,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.75,49.67,-0.0799999999999983,-0.001608040201004991,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.83,4.8,-0.03000000000000025,-0.006211180124223654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.57,4.34,-0.23000000000000043,-0.05032822757111607,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.78,5.63,-0.15000000000000036,-0.025951557093425667,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.62,1.6,-0.020000000000000018,-0.012345679012345689,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.34,1.33,-0.010000000000000009,-0.007462686567164185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.65,0.61,-0.040000000000000036,-0.06153846153846159,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.38,1.35,-0.029999999999999805,-0.02173913043478247,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,401.57,400.7,-0.8700000000000045,-0.002166496501232673,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.0,0.99,-0.010000000000000009,-0.010000000000000009,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.7,0.69,-0.010000000000000009,-0.0142857142857143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.29,3.26,-0.03000000000000025,-0.009118541033434726,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,220.65,219.52,-1.1299999999999955,-0.005121232721504625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,57.29,56.92,-0.36999999999999744,-0.0064583696980275345,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.29,4.19,-0.09999999999999964,-0.02331002331002323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.47,2.28,-0.1900000000000004,-0.07692307692307708,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.59,0.57,-0.020000000000000018,-0.0338983050847458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
