item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.81,0.79,-0.020000000000000018,-0.024691358024691377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.95,0.94,-0.010000000000000009,-0.010526315789473694,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.45,2.38,-0.07000000000000028,-0.028571428571428685,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.58,0.54,-0.039999999999999925,-0.06896551724137918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.49,1.46,-0.030000000000000027,-0.020134228187919483,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.45,0.44,-0.010000000000000009,-0.02222222222222224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.54,0.53,-0.010000000000000009,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.48,1.46,-0.020000000000000018,-0.013513513513513526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.11,3.96,-0.15000000000000036,-0.036496350364963584,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.29,8.21,-0.0799999999999983,-0.009650180940892436,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.78,1.77,-0.010000000000000009,-0.005617977528089893,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,117.46,115.67,-1.789999999999992,-0.015239230376298247,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.62,1.59,-0.030000000000000027,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,66.95,66.88,-0.07000000000000739,-0.0010455563853623208,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,6.0,5.96,-0.040000000000000036,-0.006666666666666672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.87,4.81,-0.0600000000000005,-0.012320328542094557,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.84,1.83,-0.010000000000000009,-0.005434782608695656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.69,10.63,-0.05999999999999872,-0.005612722170252453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.17,2.16,-0.009999999999999787,-0.004608294930875478,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.88,0.86,-0.020000000000000018,-0.02272727272727275,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,14.04,13.89,-0.14999999999999858,-0.010683760683760583,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.59,0.56,-0.029999999999999916,-0.0508474576271185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.89,0.85,-0.040000000000000036,-0.04494382022471914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.56,0.53,-0.030000000000000027,-0.05357142857142862,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.66,1.63,-0.030000000000000027,-0.018072289156626523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.56,4.4,-0.15999999999999925,-0.03508771929824545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,31.37,31.22,-0.15000000000000213,-0.004781638508128854,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,6.64,6.41,-0.22999999999999954,-0.0346385542168674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,482.52,474.98,-7.539999999999964,-0.015626295283097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,64.11,63.61,-0.5,-0.007799095304944627,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,42.34,42.08,-0.2600000000000051,-0.006140765233821566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Eelektross ex|061/217,ME: Ascended Heroes,Double Rare,Mega Eelektross ex,061/217,1.07,1.06,-0.010000000000000009,-0.009345794392523372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675873/pokemon-me-ascended-heroes-mega-eelektross-ex-061-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,59.98,59.91,-0.07000000000000028,-0.0011670556852284143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,170.05,169.67,-0.3800000000000239,-0.00223463687150852,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.58,0.53,-0.04999999999999993,-0.08620689655172403,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,32.91,32.85,-0.05999999999999517,-0.0018231540565176291,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.75,0.71,-0.040000000000000036,-0.05333333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.68,0.66,-0.020000000000000018,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.1,2.09,-0.010000000000000231,-0.004761904761904872,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.29,1.06,-0.22999999999999998,-0.17829457364341084,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,236.07,235.35,-0.7199999999999989,-0.0030499428135722408,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,194.59,193.21,-1.3799999999999955,-0.007091834112749861,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Hawlucha ex|116/217,ME: Ascended Heroes,Double Rare,Mega Hawlucha ex,116/217,0.65,0.64,-0.010000000000000009,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675928/pokemon-me-ascended-heroes-mega-hawlucha-ex-116-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,61.5,61.13,-0.36999999999999744,-0.006016260162601585,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,1.1,0.92,-0.18000000000000005,-0.16363636363636366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,5.59,5.57,-0.019999999999999574,-0.003577817531305827,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,59.5,59.33,-0.1700000000000017,-0.0028571428571428858,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.56,4.48,-0.07999999999999918,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.9,92.82,-0.0800000000000125,-0.0008611410118408235,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.55,2.53,-0.020000000000000018,-0.007843137254901968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,16.97,16.91,-0.05999999999999872,-0.003535651149086548,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.72,0.67,-0.04999999999999993,-0.06944444444444435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.26,12.21,-0.049999999999998934,-0.0040783034257747906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,218.17,217.01,-1.1599999999999966,-0.005316954668377855,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.3,2.29,-0.009999999999999787,-0.004347826086956429,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.58,0.57,-0.010000000000000009,-0.017241379310344845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,3.23,3.17,-0.06000000000000005,-0.01857585139318887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.61,0.58,-0.030000000000000027,-0.04918032786885251,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.49,21.43,-0.05999999999999872,-0.0027919962773382376,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.5,4.49,-0.009999999999999787,-0.002222222222222175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,5.59,5.51,-0.08000000000000007,-0.014311270125223626,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,44.85,44.46,-0.39000000000000057,-0.008695652173913056,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.9,0.82,-0.08000000000000007,-0.08888888888888896,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.66,12.6,-0.0600000000000005,-0.004739336492891035,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,63.39,62.92,-0.46999999999999886,-0.007414418678024907,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,133.03,132.67,-0.36000000000001364,-0.002706156506051369,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.44,1.42,-0.020000000000000018,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
