item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.67,1.53,-0.1399999999999999,-0.08383233532934126,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.95,1.9,-0.050000000000000044,-0.025641025641025664,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.47,3.28,-0.1900000000000004,-0.05475504322766581,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.12,1.03,-0.09000000000000008,-0.08035714285714292,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.35,13.09,-0.2599999999999998,-0.019475655430711596,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,7.65,7.58,-0.07000000000000028,-0.009150326797385658,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.75,5.59,-0.16000000000000014,-0.027826086956521764,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.64,0.61,-0.030000000000000027,-0.04687500000000004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.91,1.76,-0.1499999999999999,-0.07853403141361252,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,39.28,39.26,-0.020000000000003126,-0.0005091649694501814,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,3.14,2.93,-0.20999999999999996,-0.06687898089171973,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.41,1.36,-0.04999999999999982,-0.035460992907801296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,2.01,1.94,-0.06999999999999984,-0.034825870646766094,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.89,2.69,-0.20000000000000018,-0.06920415224913501,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.93,1.91,-0.020000000000000018,-0.010362694300518144,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,42.11,41.99,-0.11999999999999744,-0.0028496794110661945,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,19.43,19.29,-0.14000000000000057,-0.007205352547606823,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,67.26,67.06,-0.20000000000000284,-0.00297353553374967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,10.09,10.06,-0.02999999999999936,-0.0029732408325073697,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.52,1.43,-0.09000000000000008,-0.059210526315789526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,36.34,36.28,-0.060000000000002274,-0.0016510731975784884,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,25.89,25.83,-0.060000000000002274,-0.0023174971031287087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.84,0.82,-0.020000000000000018,-0.023809523809523832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,4.69,4.66,-0.03000000000000025,-0.006396588486140778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.53,1.52,-0.010000000000000009,-0.006535947712418306,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.53,1.49,-0.040000000000000036,-0.026143790849673224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.6,0.58,-0.020000000000000018,-0.03333333333333337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,5.22,5.09,-0.1299999999999999,-0.024904214559386954,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,16.19,16.06,-0.13000000000000256,-0.008029647930821652,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.72,1.68,-0.040000000000000036,-0.023255813953488393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,127.97,126.93,-1.039999999999992,-0.008126904743299149,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.74,21.72,-0.019999999999999574,-0.0009199632014719216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,5.21,4.93,-0.28000000000000025,-0.053742802303263004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.99,18.87,-0.11999999999999744,-0.006319115323854526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.69,2.46,-0.22999999999999998,-0.08550185873605948,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.05,2.98,-0.06999999999999984,-0.022950819672131098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.62,2.61,-0.010000000000000231,-0.003816793893129859,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,8.23,8.21,-0.019999999999999574,-0.0024301336573511025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642542/pokemon-sv-black-bolt-maractus-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,76.46,76.35,-0.10999999999999943,-0.001438660737640589,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,7.23,7.14,-0.09000000000000075,-0.01244813278008309,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,6.53,6.51,-0.020000000000000462,-0.0030627871362940984,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,2.11,2.05,-0.06000000000000005,-0.028436018957345998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.06,1.02,-0.040000000000000036,-0.03773584905660381,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.94,1.82,-0.11999999999999988,-0.06185567010309272,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,31.27,30.49,-0.7800000000000011,-0.024944035817077107,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,342.59,341.4,-1.1899999999999977,-0.0034735397997606404,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.39,7.08,-0.3099999999999996,-0.041948579161028364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.54,0.5,-0.040000000000000036,-0.07407407407407414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.69,0.64,-0.04999999999999993,-0.07246376811594193,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,46.09,45.67,-0.4200000000000017,-0.009112605771317025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,44.64,44.26,-0.38000000000000256,-0.008512544802867441,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.31,1.19,-0.1200000000000001,-0.09160305343511459,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,5.85,5.72,-0.1299999999999999,-0.022222222222222206,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.96,5.85,-0.11000000000000032,-0.018456375838926228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,219.11,218.66,-0.45000000000001705,-0.0020537629501164575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.66,0.63,-0.030000000000000027,-0.04545454545454549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.8,2.7,-0.09999999999999964,-0.03571428571428559,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.99,2.84,-0.15000000000000036,-0.05016722408026767,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.17,1.15,-0.020000000000000018,-0.01709401709401711,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.57,0.53,-0.039999999999999925,-0.0701754385964911,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.84,92.83,-0.010000000000005116,-0.000107712193020305,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,18.99,18.96,-0.029999999999997584,-0.001579778830963538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.81,0.77,-0.040000000000000036,-0.049382716049382755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,14.54,14.41,-0.129999999999999,-0.00894085281980736,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,233.83,232.25,-1.5800000000000125,-0.006757045716973923,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,280.42,279.86,-0.5600000000000023,-0.001997004493260118,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.28,2.21,-0.06999999999999984,-0.030701754385964845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.63,2.53,-0.10000000000000009,-0.03802281368821296,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
