item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.86,3.7,-0.1599999999999997,-0.041450777202072464,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.53,1.5,-0.030000000000000027,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.85,0.81,-0.039999999999999925,-0.047058823529411674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.79,0.77,-0.020000000000000018,-0.025316455696202552,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.62,0.47,-0.15000000000000002,-0.24193548387096778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.05,0.94,-0.1100000000000001,-0.10476190476190485,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.15,1.14,-0.010000000000000009,-0.008695652173913052,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.72,2.64,-0.08000000000000007,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.55,3.37,-0.17999999999999972,-0.0507042253521126,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,14.31,13.63,-0.6799999999999997,-0.047519217330538065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.67,0.65,-0.020000000000000018,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,6.03,6.01,-0.020000000000000462,-0.0033167495854063782,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.69,0.6,-0.08999999999999997,-0.13043478260869562,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,2.18,2.08,-0.10000000000000009,-0.04587155963302756,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.58,0.5,-0.07999999999999996,-0.13793103448275856,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,2.31,2.03,-0.28000000000000025,-0.12121212121212131,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.78,2.77,-0.009999999999999787,-0.003597122302158197,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.7,0.66,-0.039999999999999925,-0.05714285714285704,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,43.97,43.49,-0.4799999999999969,-0.010916534000454784,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.9,5.73,-0.16999999999999993,-0.028813559322033885,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.48,1.41,-0.07000000000000006,-0.04729729729729734,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.66,3.5,-0.16000000000000014,-0.043715846994535554,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.88,9.82,-0.0600000000000005,-0.006072874493927175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.96,0.95,-0.010000000000000009,-0.010416666666666676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.63,0.6,-0.030000000000000027,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,4.09,3.98,-0.10999999999999988,-0.026894865525672343,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.79,12.67,-0.11999999999999922,-0.009382329945269682,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.58,0.56,-0.019999999999999907,-0.034482758620689495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,78.92,78.14,-0.7800000000000011,-0.009883426254434885,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Koraidon ex|121/217,ME: Ascended Heroes,Double Rare,Koraidon ex,121/217,0.82,0.81,-0.009999999999999898,-0.012195121951219388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675933/pokemon-me-ascended-heroes-koraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.56,0.42,-0.14000000000000007,-0.2500000000000001,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.66,0.62,-0.040000000000000036,-0.060606060606060656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.43,1.41,-0.020000000000000018,-0.013986013986014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.58,0.42,-0.15999999999999998,-0.27586206896551724,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.88,4.75,-0.1299999999999999,-0.02663934426229506,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,9.03,8.91,-0.11999999999999922,-0.013289036544850412,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.33,8.3,-0.02999999999999936,-0.0036014405762304154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,126.89,126.69,-0.20000000000000284,-0.0015761683347781767,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,205.05,204.35,-0.700000000000017,-0.003413801511826467,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,74.41,74.24,-0.1700000000000017,-0.0022846391614030604,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,6.6,6.58,-0.019999999999999574,-0.0030303030303029657,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,1.03,0.94,-0.09000000000000008,-0.0873786407766991,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.58,2.44,-0.14000000000000012,-0.054263565891472916,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.7,0.65,-0.04999999999999993,-0.07142857142857134,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.75,0.69,-0.06000000000000005,-0.08000000000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.57,0.51,-0.05999999999999994,-0.10526315789473675,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.6,5.26,-0.33999999999999986,-0.06071428571428569,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,70.52,70.48,-0.03999999999999204,-0.0005672149744752133,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.76,1.69,-0.07000000000000006,-0.03977272727272731,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.9,1.8,-0.09999999999999987,-0.052631578947368356,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.76,7.35,-0.41000000000000014,-0.05283505154639177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.5,0.49,-0.010000000000000009,-0.020000000000000018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,6.56,6.48,-0.07999999999999918,-0.012195121951219388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.69,0.54,-0.1499999999999999,-0.21739130434782597,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,5.78,5.6,-0.1800000000000006,-0.03114186851211083,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,3.38,3.16,-0.21999999999999975,-0.06508875739644963,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.51,0.46,-0.04999999999999999,-0.09803921568627448,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.67,0.63,-0.040000000000000036,-0.05970149253731348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.25,5.15,-0.09999999999999964,-0.01904761904761898,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,203.86,203.54,-0.3200000000000216,-0.0015697046993035494,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.9,2.52,-0.3799999999999999,-0.13103448275862065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,3.31,3.26,-0.050000000000000266,-0.015105740181268963,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,17.11,17.03,-0.0799999999999983,-0.0046756282875510405,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,223.62,223.18,-0.4399999999999977,-0.0019676236472587322,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,60.92,60.5,-0.4200000000000017,-0.006894287590282365,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.71,0.67,-0.039999999999999925,-0.05633802816901398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.97,0.89,-0.07999999999999996,-0.08247422680412367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.69,0.66,-0.029999999999999916,-0.0434782608695651,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
