item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: White Flare|Illustration Rare|Cofagrigus|123/086,SV: White Flare,Illustration Rare,Cofagrigus,123/086,28.33,28.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642235
SV: Black Bolt|Illustration Rare|Conkeldurr|127/086,SV: Black Bolt,Illustration Rare,Conkeldurr,127/086,41.51,41.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642582
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.01,10.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642205
ME: Ascended Heroes|Ultra Rare|Counter Gain|259/217,ME: Ascended Heroes,Ultra Rare,Counter Gain,259/217,0.66,0.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676071
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.3,3.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693471
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,7.79,7.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642585
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.36,9.36,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642564
SV: Black Bolt|Illustration Rare|Cubchoo|109/086,SV: Black Bolt,Illustration Rare,Cubchoo,109/086,19.98,19.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642562
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.87,0.87,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632912
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.38,4.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633015
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,261.52,261.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633032
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,30.41,30.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633041
ME: Ascended Heroes|Double Rare|Cynthia's Garchomp ex|111/217,ME: Ascended Heroes,Double Rare,Cynthia's Garchomp ex,111/217,0.91,0.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675923
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.49,14.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632984
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.04,13.04,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642548
SV: Black Bolt|Illustration Rare|Darumaka|097/086,SV: Black Bolt,Illustration Rare,Darumaka,097/086,16.88,16.88,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642547
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.17,24.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662150
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.86,1.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684371
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.6728,5.6728,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684413
SV: White Flare|Illustration Rare|Deerling|091/086,SV: White Flare,Illustration Rare,Deerling,091/086,24.21,24.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642206
SV: White Flare|Illustration Rare|Deino|146/086,SV: White Flare,Illustration Rare,Deino,146/086,18.39,18.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642257
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.79,2.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654491
SV: White Flare|Illustration Rare|Dewott|106/086,SV: White Flare,Illustration Rare,Dewott,106/086,24.94,24.94,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642218
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.51,0.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632879
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.07,1.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675972
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,5.44,5.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676060
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,7.85,7.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676059
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.34,8.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642579
SV: White Flare|Illustration Rare|Druddigon|151/086,SV: White Flare,Illustration Rare,Druddigon,151/086,28.97,28.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642265
SV: White Flare|Illustration Rare|Ducklett|109/086,SV: White Flare,Illustration Rare,Ducklett,109/086,35.63,35.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642221
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.77,0.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623548
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.4,1.4,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623605
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,15.79,15.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642573
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,13.55,13.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642264
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.68,3.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676032
SV: Black Bolt|Illustration Rare|Dwebble|129/086,SV: Black Bolt,Illustration Rare,Dwebble,129/086,62.7,62.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642584
SV: Black Bolt|Illustration Rare|Eelektrik|114/086,SV: Black Bolt,Illustration Rare,Eelektrik,114/086,24.05,24.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642567
SV: Black Bolt|Illustration Rare|Eelektross|115/086,SV: Black Bolt,Illustration Rare,Eelektross,115/086,29.77,29.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642568
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.56,0.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632882
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.23,1.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633012
SV: Black Bolt|Illustration Rare|Elgyem|120/086,SV: Black Bolt,Illustration Rare,Elgyem,120/086,15.0,15.0,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642575
SV: White Flare|Illustration Rare|Emboar|098/086,SV: White Flare,Illustration Rare,Emboar,098/086,46.93,46.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642213
SV: Black Bolt|Illustration Rare|Emolga|112/086,SV: Black Bolt,Illustration Rare,Emolga,112/086,19.14,19.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642565
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.53,0.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662155
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.06,2.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693482
ME: Ascended Heroes|Illustration Rare|Erika's Tangela|218/217,ME: Ascended Heroes,Illustration Rare,Erika's Tangela,218/217,20.41,20.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676030
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.95,0.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675815
SV: Black Bolt|Illustration Rare|Escavalier|138/086,SV: Black Bolt,Illustration Rare,Escavalier,138/086,18.39,18.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642595
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.27,3.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633021
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,40.48,40.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633036
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,4.56,4.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633009
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,173.08,173.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633030
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,28.16,28.16,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633039
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.7,0.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675838
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,6.55,6.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676034
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,26.89,26.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632990
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.56,0.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642498
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.86,0.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642612
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,23.66,23.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642620
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.75,3.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676062
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.34,1.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642615
SV: White Flare|Illustration Rare|Ferroseed|148/086,SV: White Flare,Illustration Rare,Ferroseed,148/086,7.61,7.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642259
SV: White Flare|Illustration Rare|Ferrothorn|149/086,SV: White Flare,Illustration Rare,Ferrothorn,149/086,19.63,19.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642260
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,2.83,2.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675954
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,63.49,63.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676100
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.75,0.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662158
SV: Black Bolt|Illustration Rare|Foongus|095/086,SV: Black Bolt,Illustration Rare,Foongus,095/086,18.5,18.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642544
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.71,4.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684328
SV: Black Bolt|Illustration Rare|Fraxure|146/086,SV: Black Bolt,Illustration Rare,Fraxure,146/086,34.27,34.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642600
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,14.67,14.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642239
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,10.98,10.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693489
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.43,9.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623595
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.7,3.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676057
SV: White Flare|Illustration Rare|Galvantula|117/086,SV: White Flare,Illustration Rare,Galvantula,117/086,20.29,20.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642229
SV: White Flare|Illustration Rare|Garbodor|141/086,SV: White Flare,Illustration Rare,Garbodor,141/086,21.81,21.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642254
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.38,1.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654486
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.95,0.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642518
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,2.24,2.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642613
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.79,47.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642621
SV: White Flare|Illustration Rare|Gigalith|129/086,SV: White Flare,Illustration Rare,Gigalith,129/086,19.03,19.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642242
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676072
SV: Black Bolt|Illustration Rare|Golett|122/086,SV: Black Bolt,Illustration Rare,Golett,122/086,11.77,11.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642577
SV: Black Bolt|Illustration Rare|Golurk|123/086,SV: Black Bolt,Illustration Rare,Golurk,123/086,15.18,15.18,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642578
SV: White Flare|Illustration Rare|Gothita|124/086,SV: White Flare,Illustration Rare,Gothita,124/086,25.82,25.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642236
SV: White Flare|Illustration Rare|Gothorita|125/086,SV: White Flare,Illustration Rare,Gothorita,125/086,19.83,19.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642237
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.15,1.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693498
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,0.95,0.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662167
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,2.78,2.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654492
SV: Black Bolt|Illustration Rare|Gurdurr|126/086,SV: Black Bolt,Illustration Rare,Gurdurr,126/086,12.37,12.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642581
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,0.91,0.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642280
SV: Black Bolt|Illustration Rare|Haxorus|147/086,SV: Black Bolt,Illustration Rare,Haxorus,147/086,75.39,75.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642601
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,8.43,8.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642216
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.38,2.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676041
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.9,3.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654482
SV: White Flare|Illustration Rare|Herdier|155/086,SV: White Flare,Illustration Rare,Herdier,155/086,18.91,18.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642269
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.1196,11.1196,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642281
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,55.34,55.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642288
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.77,6.77,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676052
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,4.33,4.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676049
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.71,4.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623597
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.66,0.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623538
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.86,1.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623603
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,34.96,34.96,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623613
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.63,2.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654484
