item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.82,5.56,-0.2600000000000007,-0.044673539518900456,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,10.31,10.3,-0.009999999999999787,-0.0009699321047526466,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.48,1.47,-0.010000000000000009,-0.006756756756756763,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,36.33,36.26,-0.07000000000000028,-0.0019267822736030909,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,22.23,21.99,-0.240000000000002,-0.010796221322537202,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.46,3.43,-0.029999999999999805,-0.008670520231213816,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.37,9.33,-0.03999999999999915,-0.004268943436499376,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.93,0.86,-0.07000000000000006,-0.07526881720430113,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,30.85,30.76,-0.08999999999999986,-0.0029173419773095574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.55,2.54,-0.009999999999999787,-0.003921568627450897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,4.72,4.59,-0.1299999999999999,-0.02754237288135591,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.57,0.56,-0.009999999999999898,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,8.12,8.07,-0.049999999999998934,-0.006157635467980165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Koraidon ex|121/217,ME: Ascended Heroes,Double Rare,Koraidon ex,121/217,0.75,0.74,-0.010000000000000009,-0.013333333333333345,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675933/pokemon-me-ascended-heroes-koraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.69,0.65,-0.039999999999999925,-0.05797101449275352,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,17.01,16.7,-0.3100000000000023,-0.01822457378012947,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.73,8.7,-0.030000000000001137,-0.003436426116838618,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.5,1.44,-0.06000000000000005,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,202.87,202.37,-0.5,-0.0024646325232907775,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,23.66,23.49,-0.1700000000000017,-0.007185122569738026,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,72.88,72.83,-0.04999999999999716,-0.0006860592755213661,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,19.01,18.85,-0.16000000000000014,-0.008416622830089433,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.92,0.87,-0.050000000000000044,-0.05434782608695657,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.53,2.51,-0.020000000000000018,-0.007905138339920957,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.81,0.77,-0.040000000000000036,-0.049382716049382755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,77.65,77.55,-0.10000000000000853,-0.0012878300064392597,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,17.19,17.14,-0.05000000000000071,-0.00290866783013384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,6.37,6.36,-0.009999999999999787,-0.001569858712715822,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.57,0.54,-0.029999999999999916,-0.05263157894736828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,68.97,68.9,-0.06999999999999318,-0.0010149340292879975,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.05,1.04,-0.010000000000000009,-0.009523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.91,1.83,-0.07999999999999985,-0.04188481675392662,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,347.5,345.09,-2.410000000000025,-0.006935251798561223,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.63,0.56,-0.06999999999999995,-0.11111111111111104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,6.61,6.48,-0.1299999999999999,-0.019667170953101346,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,62.44,62.04,-0.3999999999999986,-0.006406149903907729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,45.42,44.92,-0.5,-0.011008366358432407,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,806.98,806.96,-0.01999999999998181,-2.478376167932515e-05,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,297.21,296.38,-0.8299999999999841,-0.0027926382019446993,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.42,1.36,-0.05999999999999983,-0.042253521126760445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,36.25,32.14,-4.109999999999999,-0.11337931034482757,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.97,2.87,-0.10000000000000009,-0.0336700336700337,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.68,0.66,-0.020000000000000018,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.71,0.67,-0.039999999999999925,-0.05633802816901398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Gengar ex|056/094,ME02: Phantasmal Flames,Double Rare,Mega Gengar ex,056/094,2.83,2.56,-0.27,-0.09540636042402827,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/660380/pokemon-me02-phantasmal-flames-mega-gengar-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.4,1.23,-0.16999999999999993,-0.12142857142857139,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,265.81,265.26,-0.5500000000000114,-0.002069147135171782,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,186.94,184.71,-2.2299999999999898,-0.011928961164009788,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,56.06,56.03,-0.030000000000001137,-0.0005351409204424034,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.61,0.6,-0.010000000000000009,-0.016393442622950834,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.95,0.89,-0.05999999999999994,-0.06315789473684205,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,5.33,5.15,-0.17999999999999972,-0.033771106941838595,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,63.55,63.15,-0.3999999999999986,-0.006294256490951985,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.63,0.57,-0.06000000000000005,-0.09523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,93.08,92.92,-0.1599999999999966,-0.001718951439621794,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.68,0.66,-0.020000000000000018,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,18.88,18.85,-0.029999999999997584,-0.0015889830508473298,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,1.14,1.04,-0.09999999999999987,-0.08771929824561392,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.56,0.53,-0.030000000000000027,-0.05357142857142862,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,2.58,1.53,-1.05,-0.4069767441860465,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,4.04,3.93,-0.10999999999999988,-0.027227722772277196,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,70.71,70.58,-0.12999999999999545,-0.0018384952623390675,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,1.03,0.84,-0.19000000000000006,-0.18446601941747579,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,55.07,54.17,-0.8999999999999986,-0.016342836390049003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,1.05,1.04,-0.010000000000000009,-0.009523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.65,13.11,-0.5400000000000009,-0.03956043956043963,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-11 16:09:39,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
